"","ID","X-Cord"," Y_Cord","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23"
"2",1,1015470.97847268,1910381.4559311,0.2363,0.2376,0.2216,0.2623,0.2759,0.3081,0.2758,0.3657,0.3056,0.2812,0.4389,0.5505,0.6067,0.7017,0.7168,0.7407,0.6359,0.4948,0.4166,0.2625,0.2178,0.2128,0.2032
"21",2,1015470.97847268,1910149.79957284,0.2363,0.2198,0.2098,0.2623,0.2489,0.2162,0.2318,0.3657,0.2656,0.2663,0.4413,0.5256,0.629,0.807,0.7642,0.7407,0.715,0.4948,0.3978,0.3007,0.2168,0.2424,0.209
"3",3,1015702.63483094,1910149.79957284,0.2242,0.2299,0.2016,0.2692,0.2936,0.2389,0.2297,0.329,0.2475,0.2826,0.4849,0.6007,0.687,0.756,0.7599,0.7655,0.782,0.4948,0.3978,0.3007,0.2168,0.2381,0.2091
"4",4,1015239.32211442,1909918.14321458,0.2303,0.2164,0.2012,0.2173,0.2312,0.2134,0.2512,0.3498,0.2512,0.2749,0.482,0.5816,0.7378,0.731,0.7629,0.8528,0.7469,0.5249,0.4016,0.2664,0.2235,0.2212,0.2079
"5",5,1015470.97847268,1909918.14321458,0.2336,0.2311,0.1986,0.2454,0.265,0.2119,0.266,0.3498,0.2583,0.2674,0.4413,0.6195,0.688,0.7757,0.7675,0.8528,0.7469,0.4964,0.3887,0.3263,0.2365,0.2212,0.2169
"6",6,1015934.29118921,1909918.14321458,0.2344,0.2203,0.2313,0.2519,0.2878,0.2508,0.2965,0.329,0.3176,0.2817,0.4936,0.5564,0.6642,0.759,0.8065,0.8031,0.7655,0.6013,0.4532,0.3379,0.2234,0.2353,0.2104
"7",7,1015470.97847268,1909686.48685631,0.2309,0.2225,0.2185,0.227,0.2489,0.2438,0.2403,0.3476,0.3011,0.278,0.482,0.4763,0.694,0.8145,0.7514,0.7987,0.6373,0.5107,0.4016,0.2873,0.2498,0.2362,0.215
